race_id,segment_index,lap_time_sec
202010011006,4,12.5
202010011006,5,12.5
202010011006,6,13.6
202010011006,7,13.9
202010011006,8,13.1
202010011006,9,12.8
202010011006,10,12.4
202010011006,11,12.4
202010011006,12,12.3
202010011006,13,12.8
202010011007,1,12.5
202010011007,2,11.6
202010011007,3,12.3
202010011007,4,13.2
202010011007,5,12.7
202010011007,6,12.7
202010011007,7,12.7
202010011007,8,12.6
202010011007,9,12.9
202010011007,10,13.1
202010011008,1,12.2
202010011008,2,10.8
202010011008,3,11.7
202010011008,4,12.0
202010011008,5,12.3
202010011008,6,12.8
202010011009,1,6.8
202010011009,2,11.1
202010011009,3,11.6
202010011009,4,13.0
202010011009,5,12.4
202010011009,6,12.0
202010011009,7,12.5
202010011009,8,12.6
202010011009,9,12.9
202010011010,1,12.7
202010011010,2,12.2
202010011010,3,12.6
202010011010,4,12.3
202010011010,5,12.2
202010011010,6,12.4
202010011010,7,12.3
202010011010,8,12.3
202010011010,9,12.7
202010011011,1,11.6
202010011011,2,10.8
202010011011,3,11.3
202010011011,4,11.6
202010011011,5,12.1
202010011011,6,12.6
202010011012,1,13.0
202010011012,2,11.6
202010011012,3,12.5
202010011012,4,13.0
202010011012,5,12.5
202010011012,6,12.6
202010011012,7,12.6
202010011012,8,12.2
202010011012,9,12.8
202010011012,10,12.6
