race_id,segment_index,lap_time_sec
202009030402,3,11.6
202009030402,4,11.9
202009030402,5,11.7
202009030402,6,12.0
202009030403,1,12.6
202009030403,2,11.0
202009030403,3,13.2
202009030403,4,11.9
202009030403,5,12.4
202009030403,6,12.9
202009030403,7,13.0
202009030403,8,13.0
202009030403,9,13.3
202009030404,1,12.2
202009030404,2,10.5
202009030404,3,11.2
202009030404,4,12.1
202009030404,5,13.0
202009030404,6,12.4
202009030404,7,12.9
202009030405,1,12.7
202009030405,2,11.2
202009030405,3,12.3
202009030405,4,12.5
202009030405,5,12.9
202009030405,6,12.3
202009030405,7,11.4
202009030405,8,11.8
202009030406,1,12.6
202009030406,2,11.3
202009030406,3,12.1
202009030406,4,13.1
202009030406,5,12.8
202009030406,6,12.7
202009030406,7,12.7
202009030406,8,12.9
202009030406,9,13.0
202009030406,10,12.8
202009030406,11,11.9
202009030406,12,12.3
202009030406,13,12.6
202009030407,1,12.1
202009030407,2,10.4
202009030407,3,11.3
202009030407,4,11.8
202009030407,5,12.0
202009030407,6,12.7
202009030408,1,12.5
202009030408,2,11.0
202009030408,3,11.6
202009030408,4,12.1
202009030408,5,12.2
202009030408,6,12.5
202009030408,7,12.0
202009030408,8,11.6
202009030408,9,12.3
202009030409,1,12.0
202009030409,2,10.8
202009030409,3,12.1
202009030409,4,12.0
202009030409,5,12.0
202009030409,6,11.8
202009030409,7,12.4
202009030410,1,12.6
202009030410,2,11.1
202009030410,3,12.0
202009030410,4,14.1
202009030410,5,12.7
202009030410,6,12.3
202009030410,7,12.8
202009030410,8,12.4
202009030410,9,12.5
202009030410,10,13.0
202009030411,1,12.4
202009030411,2,11.2
202009030411,3,12.7
202009030411,4,12.5
202009030411,5,12.0
202009030411,6,12.1
202009030411,7,11.7
202009030411,8,11.4
202009030411,9,12.2
202009030411,10,12.9
202009030412,1,12.0
202009030412,2,10.7
202009030412,3,11.8
202009030412,4,11.7
202009030412,5,12.0
202009030412,6,11.8
202009030412,7,12.3
202002010201,1,12.0
202002010201,2,10.7
202002010201,3,11.3
202002010201,4,11.6
202002010201,5,11.4
202002010201,6,11.5
202002010202,1,6.9
202002010202,2,10.9
202002010202,3,12.5
202002010202,4,13.0
202002010202,5,12.8
202002010202,6,12.5
202002010202,7,12.8
202002010202,8,12.7
202002010202,9,12.5
202002010203,1,12.2
202002010203,2,10.5
202002010203,3,11.5
202002010203,4,12.1
202002010203,5,13.0
202002010204,1,12.2
202002010204,2,11.1
202002010204,3,12.0
202002010204,4,12.2
202002010204,5,12.3
202002010204,6,11.8
202002010204,7,11.7
202002010204,8,11.4
202002010204,9,12.4
202002010205,1,12.5
202002010205,2,11.0
202002010205,3,11.4
202002010205,4,11.7
202002010205,5,11.3
202002010205,6,12.3
202002010206,1,7.0
202002010206,2,10.9
202002010206,3,12.0
202002010206,4,12.7
202002010206,5,12.8
202002010206,6,12.5
202002010206,7,12.8
202002010206,8,13.1
202002010206,9,13.8
202002010207,1,12.1
202002010207,2,10.5
202002010207,3,11.6
202002010207,4,11.9
202002010207,5,12.4
202002010208,1,12.6
202002010208,2,10.8
202002010208,3,12.1
202002010208,4,12.2
202002010208,5,11.9
202002010208,6,12.0
202002010208,7,12.1
202002010208,8,12.4
202002010208,9,11.5
202002010208,10,11.9
202002010209,1,11.9
202002010209,2,10.3
202002010209,3,10.8
202002010209,4,11.5
202002010209,5,11.6
202002010209,6,12.3
202002010210,1,6.9
202002010210,2,10.9
202002010210,3,12.4
202002010210,4,12.9
202002010210,5,13.0
202002010210,6,12.6
202002010210,7,12.7
202002010210,8,12.8
202002010210,9,13.0
202002010211,1,11.8
202002010211,2,10.3
202002010211,3,10.6
202002010211,4,11.5
202002010211,5,11.3
202002010211,6,12.0
202002010212,1,12.2
202002010212,2,11.6
202002010212,3,11.9
202002010212,4,11.9
202002010212,5,11.8
202002010212,6,11.3
202002010212,7,11.5
202002010212,8,11.5
202002010212,9,12.6
