race_id,segment_index,lap_time_sec
202009050102,9,13.3
202009050103,1,12.2
202009050103,2,10.6
202009050103,3,11.4
202009050103,4,11.6
202009050103,5,11.6
202009050103,6,11.4
202009050103,7,11.6
202009050104,1,12.5
202009050104,2,10.8
202009050104,3,11.4
202009050104,4,12.0
202009050104,5,12.1
202009050104,6,11.8
202009050104,7,11.6
202009050104,8,11.4
202009050104,9,12.4
202009050105,1,13.1
202009050105,2,12.0
202009050105,3,14.0
202009050105,4,13.6
202009050105,5,12.8
202009050105,6,12.8
202009050105,7,12.4
202009050105,8,11.8
202009050105,9,11.0
202009050105,10,11.2
202009050106,1,13.4
202009050106,2,11.1
202009050106,3,13.8
202009050106,4,13.1
202009050106,5,13.5
202009050106,6,13.4
202009050106,7,13.1
202009050106,8,12.1
202009050106,9,13.0
202009050107,1,12.2
202009050107,2,11.0
202009050107,3,11.7
202009050107,4,12.5
202009050107,5,11.9
202009050107,6,12.5
202009050108,1,12.8
202009050108,2,11.8
202009050108,3,12.9
202009050108,4,12.4
202009050108,5,12.5
202009050108,6,12.0
202009050108,7,12.1
202009050108,8,12.3
202009050108,9,13.1
202009050109,1,12.7
202009050109,2,11.5
202009050109,3,11.6
202009050109,4,12.0
202009050109,5,11.7
202009050109,6,11.7
202009050109,7,11.2
202009050109,8,11.0
202009050109,9,11.6
202009050110,1,12.3
202009050110,2,10.6
202009050110,3,11.3
202009050110,4,11.6
202009050110,5,12.0
202009050110,6,13.2
202009050111,1,12.2
202009050111,2,10.7
202009050111,3,11.2
202009050111,4,11.2
202009050111,5,11.3
202009050111,6,11.5
202009050111,7,12.0
202009050112,1,12.5
202009050112,2,11.4
202009050112,3,12.0
202009050112,4,12.1
202009050112,5,11.8
202009050112,6,11.7
202009050112,7,11.0
202009050112,8,11.2
202009050112,9,11.7
202003030301,1,7.1
202003030301,2,11.0
202003030301,3,11.6
202003030301,4,12.8
202003030301,5,13.1
202003030301,6,12.8
202003030301,7,12.8
202003030301,8,13.5
202003030301,9,14.0
202003030302,1,12.7
202003030302,2,10.8
202003030302,3,12.3
202003030302,4,12.5
202003030302,5,12.4
202003030302,6,12.1
202003030302,7,12.2
202003030302,8,12.1
202003030302,9,12.2
202003030303,1,7.1
202003030303,2,10.9
202003030303,3,11.9
202003030303,4,12.8
202003030303,5,12.9
202003030303,6,12.6
202003030303,7,12.6
202003030303,8,13.3
202003030303,9,13.7
202003030306,1,7.0
202003030306,2,11.4
202003030306,3,12.0
202003030306,4,13.0
202003030306,5,13.1
202003030306,6,12.1
202003030306,7,12.5
202003030306,8,12.7
202003030306,9,12.9
202003030307,1,9.5
202003030307,2,10.8
202003030307,3,11.5
202003030307,4,12.1
202003030307,5,12.3
202003030307,6,12.8
202003030308,1,12.1
202003030308,2,10.8
202003030308,3,11.4
202003030308,4,11.9
202003030308,5,11.5
202003030308,6,12.2
202003030309,1,12.2
202003030309,2,11.1
202003030309,3,10.8
202003030309,4,12.1
202003030309,5,12.4
202003030309,6,12.3
202003030309,7,12.6
202003030309,8,12.7
202003030309,9,11.8
202003030309,10,12.1
202003030310,1,12.4
202003030310,2,11.0
202003030310,3,11.5
202003030310,4,11.8
202003030310,5,11.2
202003030310,6,11.9
202003030311,1,9.5
202003030311,2,10.8
202003030311,3,11.3
202003030311,4,12.1
202003030311,5,11.7
202003030311,6,12.3
202003030312,1,13.1
202003030312,2,12.8
202003030312,3,13.9
202003030312,4,13.6
202003030312,5,13.2
202003030312,6,12.5
202003030312,7,13.1
202003030312,8,12.8
202003030312,9,11.8
202003030312,10,11.5
202003030312,11,11.8
202003030312,12,11.5
202003030312,13,12.2
