race_id,segment_index,lap_time_sec
202008010611,6,12.4
202008010611,7,12.6
202008010612,1,12.4
202008010612,2,11.4
202008010612,3,12.0
202008010612,4,12.4
202008010612,5,11.8
202008010612,6,12.0
202008010612,7,11.8
202008010612,8,12.2
202010010101,1,12.3
202010010101,2,10.8
202010010101,3,11.6
202010010101,4,12.2
202010010101,5,12.7
202010010102,1,7.2
202010010102,2,11.2
202010010102,3,12.0
202010010102,4,13.5
202010010102,5,12.9
202010010102,6,12.0
202010010102,7,12.5
202010010102,8,13.1
202010010102,9,13.5
202010010103,1,11.8
202010010103,2,10.4
202010010103,3,11.1
202010010103,4,11.3
202010010103,5,11.8
202010010103,6,11.9
202010010104,1,12.4
202010010104,2,11.2
202010010104,3,12.2
202010010104,4,12.1
202010010104,5,12.3
202010010104,6,12.3
202010010104,7,12.1
202010010104,8,11.6
202010010104,9,12.3
202010010105,1,12.6
202010010105,2,11.4
202010010105,3,12.1
202010010105,4,13.4
202010010105,5,12.8
202010010105,6,12.5
202010010105,7,12.2
202010010105,8,12.2
202010010105,9,12.4
202010010105,10,12.2
202010010106,1,7.1
202010010106,2,11.2
202010010106,3,11.9
202010010106,4,12.7
202010010106,5,12.5
202010010106,6,12.4
202010010106,7,12.3
202010010106,8,12.6
202010010106,9,13.2
202010010107,1,7.0
202010010107,2,10.8
202010010107,3,11.9
202010010107,4,12.8
202010010107,5,12.5
202010010107,6,12.4
202010010107,7,12.9
202010010107,8,12.9
202010010107,9,13.2
202010010108,1,12.0
202010010108,2,10.4
202010010108,3,11.1
202010010108,4,11.7
202010010108,5,11.8
202010010108,6,12.8
202010010109,1,12.4
202010010109,2,11.3
202010010109,3,12.3
202010010109,4,12.3
202010010109,5,12.2
202010010109,6,12.2
202010010109,7,12.4
202010010109,8,12.3
202010010109,9,12.6
202010010110,1,6.9
202010010110,2,11.0
202010010110,3,11.7
202010010110,4,12.1
202010010110,5,12.1
202010010110,6,12.5
202010010110,7,12.7
202010010110,8,12.6
202010010110,9,12.8
202010010111,1,12.3
202010010111,2,11.1
202010010111,3,11.9
202010010111,4,12.6
202010010111,5,12.2
202010010111,6,12.0
202010010111,7,12.0
202010010111,8,12.2
202010010111,9,12.4
202010010111,10,12.4
202010010112,1,11.8
202010010112,2,10.7
202010010112,3,11.4
202010010112,4,11.7
202010010112,5,11.7
202010010112,6,12.5
