race_id,segment_index,lap_time_sec
202008040705,1,12.9
202008040705,2,11.9
202008040705,3,13.6
202008040705,4,13.3
202008040705,5,12.3
202008040705,6,12.7
202008040705,7,12.0
202008040705,8,11.9
202008040705,9,11.6
202008040705,10,11.8
202008040706,1,12.3
202008040706,2,11.3
202008040706,3,13.1
202008040706,4,12.3
202008040706,5,12.9
202008040706,6,12.8
202008040706,7,12.1
202008040706,8,12.3
202008040706,9,13.0
202008040707,1,12.4
202008040707,2,11.2
202008040707,3,11.8
202008040707,4,11.7
202008040707,5,11.5
202008040707,6,11.5
202008040707,7,12.2
202008040708,1,12.2
202008040708,2,10.9
202008040708,3,11.6
202008040708,4,12.0
202008040708,5,12.0
202008040708,6,12.4
202008040708,7,12.7
202008040709,1,12.9
202008040709,2,11.0
202008040709,3,11.7
202008040709,4,12.7
202008040709,5,13.1
202008040709,6,12.3
202008040709,7,11.5
202008040709,8,11.2
202008040709,9,11.7
202008040710,1,12.7
202008040710,2,11.2
202008040710,3,11.5
202008040710,4,13.2
202008040710,5,12.9
202008040710,6,12.5
202008040710,7,12.1
202008040710,8,12.3
202008040710,9,11.9
202008040710,10,11.8
202008040710,11,11.6
202008040710,12,12.6
202008040711,1,12.6
202008040711,2,11.2
202008040711,3,11.7
202008040711,4,11.4
202008040711,5,11.1
202008040711,6,11.0
202008040711,7,12.2
202008040712,1,12.1
202008040712,2,11.7
202008040712,3,13.2
202008040712,4,12.3
202008040712,5,11.9
202008040712,6,12.4
202008040712,7,12.3
202008040712,8,12.1
202008040712,9,12.3
202003030101,1,9.5
202003030101,2,10.6
202003030101,3,11.2
202003030101,4,12.0
202003030101,5,12.4
202003030101,6,13.6
202003030102,1,12.5
202003030102,2,10.8
202003030102,3,11.7
202003030102,4,12.1
202003030102,5,12.5
202003030102,6,12.8
202003030102,7,11.8
202003030102,8,11.9
202003030102,9,12.0
202003030102,10,12.8
202003030103,1,6.9
202003030103,2,11.8
202003030103,3,12.9
202003030103,4,13.6
202003030103,5,13.2
202003030103,6,12.3
202003030103,7,12.3
202003030103,8,12.7
202003030103,9,13.2
202003030106,1,7.3
202003030106,2,11.2
202003030106,3,11.5
202003030106,4,12.5
202003030106,5,12.5
202003030106,6,12.5
202003030106,7,12.9
202003030106,8,13.4
202003030106,9,13.3
202003030107,1,12.1
202003030107,2,10.5
202003030107,3,11.2
202003030107,4,11.6
202003030107,5,11.3
202003030107,6,12.0
202003030108,1,9.5
202003030108,2,10.8
202003030108,3,11.3
202003030108,4,12.3
202003030108,5,12.5
202003030108,6,13.0
202003030109,1,12.2
202003030109,2,10.6
202003030109,3,11.0
202003030109,4,11.5
202003030109,5,11.5
202003030109,6,12.0
202003030110,1,12.3
202003030110,2,10.8
202003030110,3,12.0
202003030110,4,12.4
202003030110,5,12.4
202003030110,6,12.0
202003030110,7,11.6
202003030110,8,11.6
202003030110,9,12.3
202003030111,1,12.4
202003030111,2,11.2
202003030111,3,11.7
202003030111,4,12.9
202003030111,5,12.7
202003030111,6,11.8
202003030111,7,11.6
202003030111,8,11.8
202003030111,9,11.6
202003030111,10,12.2
202003030112,1,7.1
202003030112,2,11.5
202003030112,3,12.3
202003030112,4,13.1
202003030112,5,13.2
202003030112,6,12.5
202003030112,7,12.3
202003030112,8,12.4
202003030112,9,12.7
