race_id,horse_id,track_waku_bias_place3_rate,track_waku_bias_runs
201604021103,2013105967,,0
201604021103,2013103660,,0
201604021103,2013103776,,0
201604021103,2013103354,,0
201604021103,2013105315,,0
201604021104,2013105448,0.0,7
201604021104,2013102530,0.6666666666666666,3
201604021104,2013103674,0.0,7
201604021104,2013102025,0.6666666666666666,3
201604021104,2013100618,0.25,4
201604021104,2013105125,0.0,7
201604021104,2013103595,0.0,7
201604021104,2013103639,0.0,7
201604021104,2013105423,0.25,4
201604021104,2013104217,0.0,7
201604021104,2013102485,0.6666666666666666,3
201604021104,2013106468,0.0,7
201604021104,2013105113,0.0,7
201604021104,2013102451,0.25,4
201604021104,2013104456,0.25,4
201604021105,2014106136,0.0,4
201604021105,2014102825,0.0,4
201604021105,2014100702,0.0,4
201604021105,2014105292,0.375,8
201604021105,2014105398,0.0,4
201604021105,2014102358,0.0,4
201604021105,2014103395,0.375,8
201604021105,2014100715,0.375,8
201604021105,2014101368,0.375,8
201604021105,2014100085,0.0,4
201604021105,2014100220,0.375,8
201604021105,2014101816,0.0,4
201604021105,2014100353,0.375,8
201604021105,2014103142,0.0,4
201604021105,2014103117,0.0,4
201604021105,2014104280,0.375,8
201604021105,2014103341,0.375,8
201604021105,2014103677,0.0,4
201604021106,2013105986,0.1875,16
201604021106,2013101333,0.3,10
201604021106,2013105454,0.1875,16
201604021106,2013101630,0.0,8
201604021106,2013101320,0.1875,16
201604021106,2013104446,0.3,10
201604021106,2013104222,0.3,10
201604021106,2013101515,0.0,8
201604021106,2013104103,0.0,8
201604021106,2013103974,0.3,10
201604021106,2013101441,0.3,10
201604021106,2013105378,0.3,10
201604021106,2013101508,0.1875,16
201604021106,2013104463,0.1875,16
201604021106,2013100420,0.1875,16
201604021106,2013100679,0.1875,16
201604021106,2013102572,0.0,8
201604021106,2013100202,0.1875,16
201604021107,2013101545,0.20833333333333334,24
201604021107,2013101366,0.20833333333333334,24
201604021107,2013100531,0.0,12
201604021107,2013104519,0.20833333333333334,24
201604021107,2013104753,0.25,16
201604021107,2013106255,0.20833333333333334,24
201604021107,2013100548,0.25,16
201604021107,2013102833,0.25,16
201604021107,2013105257,0.25,16
201604021107,2013103015,0.0,12
201604021107,2013105310,0.20833333333333334,24
201604021107,2013102753,0.0,12
201604021107,2013100025,0.25,16
201604021107,2013100732,0.20833333333333334,24
201604021107,2013106331,0.20833333333333334,24
201604021107,2013101243,0.0,12
201604021107,2013102376,0.25,16
201604021107,2013100625,0.20833333333333334,24
201604021108,2013101969,0.13333333333333333,15
201604021108,2011104568,0.13333333333333333,15
201604021108,2012104057,0.125,8
201604021108,2013105408,0.5,6
201604021108,2013106399,0.125,8
201604021108,2012105278,0.125,8
201604021108,2012101706,0.5,6
201604021108,2013103722,0.13333333333333333,15
201604021108,2012101547,0.125,8
201604021108,2011102560,0.13333333333333333,15
201604021108,2013109076,0.13333333333333333,15
201604021108,2010106460,0.13333333333333333,15
201604021108,2013100377,0.13333333333333333,15
201604021108,2010101580,0.13333333333333333,15
201604021108,2012105496,0.5,6
201604021109,2013104215,0.21875,32
201604021109,2012102024,0.18181818181818182,22
201604021109,2013104536,0.21875,32
201604021109,2011103979,0.21875,32
201604021109,2011103583,0.0625,16
201604021109,2012104194,0.21875,32
201604021109,2013103085,0.21875,32
201604021109,2012104891,0.18181818181818182,22
201604021109,2011104879,0.21875,32
201604021109,2013103786,0.18181818181818182,22
201604021109,2010100126,0.21875,32
201604021109,2013102194,0.21875,32
201604021109,2013106175,0.18181818181818182,22
201604021109,2013104443,0.18181818181818182,22
201604021109,2012106281,0.0625,16
201604021109,2012104173,0.0625,16
201604021109,2010101971,0.0625,16
201604021110,2011104284,0.18518518518518517,27
201604021110,2012103491,0.18518518518518517,27
201604021110,2011105050,0.225,40
201604021110,2012104475,0.225,40
201604021110,2011103973,0.05,20
201604021110,2011105664,0.05,20
201604021110,2009104857,0.225,40
201604021110,2013105429,0.225,40
201604021110,2010103888,0.225,40
201604021110,2011105975,0.18518518518518517,27
201604021110,2010101988,0.225,40
201604021110,2010103873,0.225,40
201604021110,2010101172,0.225,40
201604021110,2010106459,0.18518518518518517,27
201604021111,2010105389,0.20833333333333334,48
201604021111,2012104510,0.22580645161290322,31
201604021111,2013101932,0.22580645161290322,31
201604021111,2013105662,0.045454545454545456,22
201604021111,2010105912,0.22580645161290322,31
201604021111,2013105872,0.20833333333333334,48
201604021111,2010102500,0.20833333333333334,48
201604021111,2011104022,0.045454545454545456,22
201604021111,2012104823,0.20833333333333334,48
201604021112,2012102736,0.16666666666666666,12
201604021112,2013109028,0.17391304347826086,23
201604021112,2013103614,0.17391304347826086,23
201604021112,2013103290,0.3333333333333333,9
201604021112,2012101567,0.17391304347826086,23
201604021112,2012106129,0.17391304347826086,23
201604021112,2013102792,0.16666666666666666,12
201604021112,2013100398,0.16666666666666666,12
201604021112,2013104429,0.3333333333333333,9
201604021112,2012104476,0.17391304347826086,23
201604021112,2009101390,0.17391304347826086,23
201604021112,2010105192,0.17391304347826086,23
201604021112,2013102729,0.16666666666666666,12
201604021112,2013103795,0.17391304347826086,23
201604021112,2013103332,0.3333333333333333,9
201610021101,2009105122,,0
201610021101,2012100680,,0
201610021101,2009100583,,0
201610021101,2012103615,,0
201610021101,2011106304,,0
201610021101,2012105778,,0
201610021101,2009105006,,0
201610021101,2011100426,,0
201610021101,2012106071,,0
201610021101,2012105619,,0
201610021101,2013104365,,0
201610021102,2014102933,0.2,5
201610021102,2014104817,0.2,5
201610021102,2014106272,0.5,2
201610021102,2014101748,0.25,4
201610021102,2014105044,0.2,5
201610021102,2014106343,0.2,5
201610021102,2014106244,0.25,4
201610021102,2014100734,0.2,5
201610021102,2014102293,0.25,4
201610021102,2014100918,0.5,2
201610021102,2014100027,0.25,4
201610021102,2014106529,0.5,2
201610021102,2014102472,0.2,5
201610021102,2014103299,0.2,5
201610021103,2014100428,,0
201610021103,2014103596,,0
201610021103,2014102092,,0
201610021103,2014104381,,0
201610021103,2014106027,,0
201610021103,2014100958,,0
201610021103,2014103774,,0
201610021103,2014100128,,0
201610021103,2014103334,,0
201610021103,2014104563,,0
201610021103,2014100518,,0
201610021103,2014109006,,0
201610021103,2014103709,,0
201610021103,2014104494,,0
201610021104,2009100967,0.25,12
201610021104,2012103134,0.25,12
201610021104,2009103514,0.4,5
201610021104,2012105338,0.25,12
201610021104,2010100752,0.25,12
201610021104,2011105541,0.125,8
201610021104,2011106617,0.125,8
201610021104,2012102446,0.4,5
201610021105,2013100784,0.1,10
201610021105,2013105173,0.1,10
201610021105,2013103412,0.3125,16
201610021105,2013104990,0.3125,16
201610021105,2013106061,0.1,10
201610021105,2013102395,0.1,10
201610021105,2013100730,0.1,10
201610021105,2013104037,0.42857142857142855,7
201610021105,2013102834,0.42857142857142855,7
201610021105,2013100728,0.3125,16
201610021105,2013103574,0.3125,16
201610021105,2013103703,0.42857142857142855,7
201610021105,2013104532,0.3125,16
201610021105,2013106455,0.3125,16
201610021105,2013105929,0.1,10
201610021105,2013100560,0.3125,16
201610021105,2013103800,0.3125,16
201610021106,2013105952,0.5,2
201610021106,2013101079,0.5,2
201610021106,2013105931,0.0,8
201610021106,2013103297,0.5,2
201610021106,2013104785,0.0,8
201610021106,2013105341,0.0,8
201610021106,2013101595,0.5,4
201610021106,2013102879,0.5,4
201610021106,2013105114,0.5,4
201610021106,2013104251,0.0,8
201610021106,2013105513,0.5,2
201610021106,2013103257,0.5,4
201610021106,2013103073,0.0,8
201610021106,2013101272,0.0,8
201610021106,2013105270,0.0,8
201610021106,2013103045,0.0,8
201610021107,2013106043,0.25,24
201610021107,2013101741,0.25,24
201610021107,2013104232,0.25,24
201610021107,2013110090,0.1875,16
201610021107,2013104540,0.25,24
201610021107,2013102776,0.25,24
201610021107,2013101034,0.1875,16
201610021107,2013101731,0.1875,16
201610021107,2013101837,0.25,24
201610021107,2013105603,0.1875,16
201610021107,2013100982,0.1875,16
201610021107,2013110010,0.25,24
201610021107,2013103952,0.3,10
201610021107,2013103605,0.25,24
201610021107,2013102686,0.3,10
201610021107,2013102997,0.1875,16
201610021107,2013100405,0.3,10
201610021107,2013105223,0.3,10
201610021108,2013106446,0.0625,16
201610021108,2013100379,0.25,8
201610021108,2012105245,0.25,8
201610021108,2012103663,0.5,6
201610021108,2013105791,0.0625,16
201610021108,2013106333,0.5,6
201610021108,2012101809,0.25,8
201610021108,2012105360,0.0625,16
201610021108,2013102838,0.0625,16
201610021108,2013104987,0.5,6
201610021108,2012100623,0.5,6
201610021108,2012101499,0.0625,16
201610021108,2013104595,0.0625,16
201610021108,2012104335,0.0625,16
201610021108,2013102680,0.25,8
201610021108,2012106130,0.0625,16
201610021109,2011104500,0.21428571428571427,14
201610021109,2012101393,0.13636363636363635,22
201610021109,2013100704,0.21428571428571427,14
201610021109,2012104243,0.21428571428571427,14
201610021109,2013110114,0.28125,32
201610021109,2012106007,0.13636363636363635,22
201610021109,2013106129,0.13636363636363635,22
201610021109,2012101282,0.28125,32
201610021109,2012103337,0.28125,32
201610021109,2013103425,0.28125,32
201610021109,2013104964,0.28125,32
201610021109,2011104121,0.28125,32
201610021109,2013105905,0.21428571428571427,14
201610021109,2013104881,0.28125,32
201610021109,2012102557,0.13636363636363635,22
201610021109,2011104481,0.13636363636363635,22
201610021109,2011105404,0.28125,32
201610021109,2011110064,0.13636363636363635,22
201610021110,2013110001,0.225,40
201610021110,2010106550,0.225,40
201610021110,2011101782,0.14285714285714285,28
201610021110,2008103173,0.225,40
201610021110,2011103794,0.14285714285714285,28
201610021110,2012104772,0.225,40
201610021110,2011103780,0.225,40
201610021110,2011101042,0.225,40
201610021110,2011101513,0.14285714285714285,28
201610021110,2011105451,0.2777777777777778,18
201610021110,2011103966,0.2777777777777778,18
201610021110,2009103495,0.14285714285714285,28
201610021111,2011103956,0.15625,32
201610021111,2010100707,0.15625,32
201610021111,2012101936,0.2391304347826087,46
201610021111,2009101079,0.15625,32
201610021111,2010102675,0.2391304347826087,46
201610021111,2013104026,0.15625,32
201610021111,2011100740,0.2391304347826087,46
201610021111,2010200007,0.2391304347826087,46
201610021111,2011102731,0.2391304347826087,46
201610021111,2010105716,0.25,20
201610021111,2012100528,0.25,20
201610021112,2012100100,0.08333333333333333,24
201610021112,2012100406,0.3,10
201610021112,2013103792,0.08333333333333333,24
201610021112,2012102466,0.3333333333333333,12
201610021112,2012102235,0.08333333333333333,24
201610021112,2013104099,0.3333333333333333,12
201610021112,2012100815,0.08333333333333333,24
201610021112,2012101201,0.08333333333333333,24
201610021112,2012102034,0.3333333333333333,12
201610021112,2011103990,0.08333333333333333,24
201610021112,2013104655,0.08333333333333333,24
201610021112,2012104922,0.3,10
201610021112,2011102569,0.08333333333333333,24
201610021112,2011103484,0.3333333333333333,12
201601020501,2014102249,,0
201601020501,2014105828,,0
201601020501,2014104297,,0
201601020501,2014102671,,0
201601020501,2014100583,,0
201601020501,2014100345,,0
201601020501,2014103311,,0
201601020501,2014101536,,0
201601020501,2014101645,,0
201601020501,2014101413,,0
201601020501,2014101146,,0
201601020501,2014105569,,0
201601020501,2014100726,,0
201601020502,2014105971,,0
201601020502,2014101361,,0
201601020502,2014100733,,0
201601020502,2014101687,,0
201601020502,2014105923,,0
201601020502,2014110018,,0
201601020502,2014100459,,0
201601020502,2014102658,,0
201601020502,2014100732,,0
201601020502,2014100810,,0
201601020502,2014103364,,0
201601020502,2014101688,,0
201601020502,2014100390,,0
201601020502,2014102259,,0
201601020502,2014101418,,0
201601020503,2013105963,0.5,2
201601020503,2013103590,0.0,4
201601020503,2013106071,0.0,4
201601020503,2013104086,0.0,4
201601020503,2013100184,0.2857142857142857,7
201601020503,2013100816,0.5,2
201601020503,2013105116,0.2857142857142857,7
201601020503,2013103735,0.2857142857142857,7
201601020503,2013104804,0.2857142857142857,7
201601020503,2013105667,0.2857142857142857,7
201601020503,2013105685,0.2857142857142857,7
201601020503,2013102580,0.0,4
201601020503,2013105247,0.2857142857142857,7
201601020504,2013105712,0.25,4
201601020504,2013104282,0.25,8
201601020504,2013100705,0.0,3
201601020504,2013104880,0.0,3
201601020504,2013104977,0.25,8
201601020504,2013105306,0.25,8
201601020504,2013102564,0.25,4
201601020504,2013103051,0.25,4
201601020504,2013105940,0.25,4
201601020504,2013103987,0.25,8
201601020504,2013105621,0.0,3
201601020504,2013103684,0.25,8
201601020504,2013104403,0.25,8
201601020504,2013106287,0.25,8
201601020504,2013101658,0.0,3
201601020504,2013102020,0.25,8
201601020505,2014104351,0.25,8
201601020505,2014106080,0.1875,16
201601020505,2014102703,0.25,8
201601020505,2014101746,0.1875,16
201601020505,2014104803,0.25,8
201601020505,2014109046,0.25,8
201601020505,2014104229,0.1875,16
201601020505,2014106408,0.14285714285714285,7
201601020505,2014103160,0.14285714285714285,7
201601020506,2010103203,0.14285714285714285,14
201601020506,2013104590,0.14285714285714285,14
201601020506,2012100511,0.14285714285714285,14
201601020506,2013104815,0.25,8
201601020506,2013100262,0.5,4
201601020506,2013105374,0.14285714285714285,14
201601020506,2010105167,0.25,8
201601020506,2013105630,0.25,8
201601020506,2011100083,0.5,4
201601020506,2013104873,0.25,8
201601020506,2013100781,0.14285714285714285,14
201601020506,2012109114,0.14285714285714285,14
201601020507,2012101342,0.25,20
201601020507,2013104575,0.16666666666666666,12
201601020507,2012105420,0.16666666666666666,12
201601020507,2012104905,0.25,20
201601020507,2012105677,0.25,20
201601020507,2013102958,0.3333333333333333,6
201601020507,2013101765,0.25,20
201601020507,2012104376,0.25,20
201601020507,2012105878,0.3333333333333333,6
201601020507,2013106214,0.16666666666666666,12
201601020507,2013105426,0.25,20
201601020507,2012102907,0.16666666666666666,12
201601020507,2013104817,0.25,20
201601020508,2011100822,0.21052631578947367,19
201601020508,2012103980,0.21052631578947367,19
201601020508,2013105214,0.1111111111111111,9
201601020508,2013104025,0.21052631578947367,19
201601020508,2012102287,0.3333333333333333,12
201601020508,2011100323,0.1111111111111111,9
201601020508,2012104633,0.21052631578947367,19
201601020508,2012101083,0.3333333333333333,12
201601020508,2011101783,0.21052631578947367,19
201601020508,2013103521,0.21052631578947367,19
201601020508,2012100329,0.1111111111111111,9
201601020508,2013100406,0.3333333333333333,12
201601020508,2013105013,0.21052631578947367,19
201601020508,2013104481,0.1111111111111111,9
201601020508,2012100779,0.3333333333333333,12
201601020508,2013100062,0.21052631578947367,19
201601020509,2013100001,0.2222222222222222,27
201601020509,2013102881,0.2222222222222222,27
201601020509,2012104121,0.2222222222222222,27
201601020509,2013102342,0.25,8
201601020509,2012109120,0.25,16
201601020509,2012102418,0.2222222222222222,27
201601020509,2012102849,0.25,16
201601020509,2012104222,0.2222222222222222,27
201601020509,2011104008,0.2222222222222222,27
201601020509,2010103540,0.25,16
201601020509,2012101980,0.25,16
201601020509,2012104594,0.25,8
201601020509,2012102209,0.2222222222222222,27
201601020510,2012110051,0.2222222222222222,27
