race_id,umaban,racecourse,surface,running_style,corner4_rank,actual_corner4_rank,rank_diff,rank_abs_diff,corner4_gap_lengths,actual_corner4_gap_lengths,gap_diff_lengths,gap_abs_diff_lengths
202601010103,10,札幌,ダ,先,9.0,8.0,-1.0,1.0,8.59,6.0,-2.59,2.59
202601010104,1,札幌,芝,先,11.0,3.0,-8.0,8.0,6.4,2.5,-3.9000000000000004,3.9000000000000004
202601010104,2,札幌,芝,差,12.0,4.0,-8.0,8.0,7.9,3.5,-4.4,4.4
202601010104,3,札幌,芝,先,2.0,8.0,6.0,6.0,1.73,5.0,3.27,3.27
202601010104,4,札幌,芝,先,4.0,10.0,6.0,6.0,3.39,6.0,2.61,2.61
202601010104,5,札幌,芝,先,14.0,10.0,-4.0,4.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601010104,6,札幌,芝,逃,7.0,1.0,-6.0,6.0,4.29,0.0,-4.29,4.29
202601010104,7,札幌,芝,差,8.0,4.0,-4.0,4.0,5.34,2.5,-2.84,2.84
202601010104,8,札幌,芝,差,3.0,10.0,7.0,7.0,1.81,6.5,4.6899999999999995,4.6899999999999995
202601010104,9,札幌,芝,先,9.0,8.0,-1.0,1.0,5.38,4.0,-1.38,1.38
202601010104,10,札幌,芝,先,13.0,13.0,0.0,0.0,8.62,8.0,-0.6199999999999992,0.6199999999999992
202601010104,11,札幌,芝,先,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202601010104,12,札幌,芝,先,10.0,14.0,4.0,4.0,6.18,5.0,-1.1799999999999997,1.1799999999999997
202601010104,13,札幌,芝,差,6.0,4.0,-2.0,2.0,3.87,1.5,-2.37,2.37
202601010104,14,札幌,芝,先,5.0,7.0,2.0,2.0,3.55,2.5,-1.0499999999999998,1.0499999999999998
202601010105,1,札幌,ダ,不明,1.0,1.0,0.0,0.0,0.0,1.5,1.5,1.5
202601010105,2,札幌,ダ,不明,2.0,3.0,1.0,1.0,1.07,0.0,-1.07,1.07
202601010105,3,札幌,ダ,不明,4.0,2.0,-2.0,2.0,3.11,0.0,-3.11,3.11
202601010105,4,札幌,ダ,不明,5.0,4.0,-1.0,1.0,5.11,3.5,-1.6100000000000003,1.6100000000000003
202601010105,5,札幌,ダ,不明,3.0,6.0,3.0,3.0,2.51,5.5,2.99,2.99
202601010105,6,札幌,ダ,不明,6.0,5.0,-1.0,1.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202601010106,1,札幌,芝,差,5.0,8.0,3.0,3.0,2.7,4.0,1.2999999999999998,1.2999999999999998
202601010106,2,札幌,芝,逃,3.0,10.0,7.0,7.0,1.85,6.0,4.15,4.15
202601010106,3,札幌,芝,逃,7.0,5.0,-2.0,2.0,3.2,1.5,-1.7000000000000002,1.7000000000000002
202601010106,4,札幌,芝,差,14.0,5.0,-9.0,9.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010106,5,札幌,芝,差,12.0,11.0,-1.0,1.0,7.75,5.5,-2.25,2.25
202601010106,6,札幌,芝,先,6.0,5.0,-1.0,1.0,3.2,3.0,-0.20000000000000018,0.20000000000000018
202601010106,7,札幌,芝,差,2.0,2.0,0.0,0.0,0.22,0.0,-0.22,0.22
202601010106,8,札幌,芝,逃,13.0,11.0,-2.0,2.0,8.88,5.5,-3.380000000000001,3.380000000000001
202601010106,9,札幌,芝,差,8.0,1.0,-7.0,7.0,3.36,0.5,-2.86,2.86
202601010106,10,札幌,芝,差,1.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0
202601010106,11,札幌,芝,差,9.0,8.0,-1.0,1.0,3.95,2.5,-1.4500000000000002,1.4500000000000002
202601010106,12,札幌,芝,差,4.0,11.0,7.0,7.0,2.5,3.0,0.5,0.5
202601010106,13,札幌,芝,追,11.0,11.0,0.0,0.0,7.14,4.0,-3.1399999999999997,3.1399999999999997
202601010106,14,札幌,芝,差,10.0,3.0,-7.0,7.0,4.54,1.5,-3.04,3.04
202601010107,1,札幌,芝,逃,1.0,13.0,12.0,12.0,0.0,5.0,5.0,5.0
202601010107,2,札幌,芝,差,13.0,7.0,-6.0,6.0,8.89,2.5,-6.390000000000001,6.390000000000001
202601010107,3,札幌,芝,差,9.0,11.0,2.0,2.0,6.52,3.5,-3.0199999999999996,3.0199999999999996
202601010107,4,札幌,芝,逃,3.0,3.0,0.0,0.0,1.28,1.5,0.21999999999999997,0.21999999999999997
202601010107,5,札幌,芝,差,15.0,5.0,-10.0,10.0,10.13,2.0,-8.13,8.13
202601010107,6,札幌,芝,先,11.0,7.0,-4.0,4.0,7.93,3.0,-4.93,4.93
202601010107,7,札幌,芝,逃,2.0,1.0,-1.0,1.0,1.18,0.0,-1.18,1.18
202601010107,8,札幌,芝,先,8.0,3.0,-5.0,5.0,5.58,0.5,-5.08,5.08
202601010107,9,札幌,芝,逃,6.0,5.0,-1.0,1.0,4.47,2.0,-2.4699999999999998,2.4699999999999998
202601010107,10,札幌,芝,差,10.0,11.0,1.0,1.0,7.64,4.0,-3.6399999999999997,3.6399999999999997
202601010107,11,札幌,芝,先,14.0,15.0,1.0,1.0,9.94,8.5,-1.4399999999999995,1.4399999999999995
202601010107,12,札幌,芝,先,4.0,7.0,3.0,3.0,1.82,3.0,1.18,1.18
202601010107,13,札幌,芝,先,5.0,2.0,-3.0,3.0,4.23,0.5,-3.7300000000000004,3.7300000000000004
202601010107,14,札幌,芝,差,12.0,14.0,2.0,2.0,8.88,7.0,-1.8800000000000008,1.8800000000000008
202601010107,15,札幌,芝,差,7.0,10.0,3.0,3.0,5.29,4.0,-1.29,1.29
202601010108,1,札幌,ダ,先,2.0,11.0,9.0,9.0,0.74,14.0,13.26,13.26
202601010108,2,札幌,ダ,差,5.0,12.0,7.0,7.0,5.37,13.5,8.129999999999999,8.129999999999999
202601010108,3,札幌,ダ,差,10.0,8.0,-2.0,2.0,8.51,10.5,1.9900000000000002,1.9900000000000002
202601010108,4,札幌,ダ,差,9.0,9.0,0.0,0.0,8.22,13.0,4.779999999999999,4.779999999999999
202601010108,5,札幌,ダ,差,12.0,6.0,-6.0,6.0,9.94,10.5,0.5600000000000005,0.5600000000000005
202601010108,6,札幌,ダ,先,4.0,3.0,-1.0,1.0,3.51,3.0,-0.5099999999999998,0.5099999999999998
202601010108,7,札幌,ダ,逃,1.0,2.0,1.0,1.0,0.0,8.0,8.0,8.0
202601010108,8,札幌,ダ,差,11.0,9.0,-2.0,2.0,8.8,12.0,3.1999999999999993,3.1999999999999993
202601010108,9,札幌,ダ,差,7.0,4.0,-3.0,3.0,6.75,5.0,-1.75,1.75
202601010108,10,札幌,ダ,差,6.0,4.0,-2.0,2.0,5.49,4.0,-1.4900000000000002,1.4900000000000002
202601010108,11,札幌,ダ,先,8.0,6.0,-2.0,2.0,7.1,8.5,1.4000000000000004,1.4000000000000004
202601010108,12,札幌,ダ,逃,3.0,1.0,-2.0,2.0,2.26,0.0,-2.26,2.26
202601010109,1,札幌,芝,先,3.0,1.0,-2.0,2.0,1.92,0.0,-1.92,1.92
202601010109,2,札幌,芝,先,4.0,3.0,-1.0,1.0,3.22,1.5,-1.7200000000000002,1.7200000000000002
202601010109,3,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202601010109,4,札幌,芝,差,2.0,9.0,7.0,7.0,1.44,3.0,1.56,1.56
202601010109,5,札幌,芝,差,6.0,6.0,0.0,0.0,5.35,2.0,-3.3499999999999996,3.3499999999999996
202601010109,6,札幌,芝,差,9.0,3.0,-6.0,6.0,8.5,1.0,-7.5,7.5
202601010109,7,札幌,芝,差,7.0,6.0,-1.0,1.0,6.06,2.5,-3.5599999999999996,3.5599999999999996
202601010109,8,札幌,芝,先,10.0,9.0,-1.0,1.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010109,9,札幌,芝,差,8.0,6.0,-2.0,2.0,6.62,3.0,-3.62,3.62
202601010109,10,札幌,芝,差,5.0,3.0,-2.0,2.0,4.7,1.0,-3.7,3.7
202601010110,1,札幌,芝,差,10.0,11.0,1.0,1.0,9.04,3.0,-6.039999999999999,6.039999999999999
202601010110,2,札幌,芝,先,8.0,10.0,2.0,2.0,7.91,3.5,-4.41,4.41
202601010110,3,札幌,芝,差,11.0,8.0,-3.0,3.0,9.94,3.0,-6.9399999999999995,6.9399999999999995
202601010110,4,札幌,芝,先,7.0,2.0,-5.0,5.0,6.06,0.5,-5.56,5.56
202601010110,5,札幌,芝,先,1.0,5.0,4.0,4.0,0.0,2.0,2.0,2.0
202601010110,6,札幌,芝,差,6.0,8.0,2.0,2.0,4.81,3.0,-1.8099999999999996,1.8099999999999996
202601010110,7,札幌,芝,差,4.0,5.0,1.0,1.0,4.3,2.0,-2.3,2.3
202601010110,8,札幌,芝,差,9.0,5.0,-4.0,4.0,8.11,1.5,-6.609999999999999,6.609999999999999
202601010110,9,札幌,芝,先,2.0,2.0,0.0,0.0,2.45,1.0,-1.4500000000000002,1.4500000000000002
202601010110,10,札幌,芝,追,5.0,1.0,-4.0,4.0,4.8,0.0,-4.8,4.8
202601010110,11,札幌,芝,逃,3.0,2.0,-1.0,1.0,2.96,1.5,-1.46,1.46
202601010111,1,札幌,芝,差,10.0,8.0,-2.0,2.0,6.45,6.0,-0.4500000000000002,0.4500000000000002
202601010111,2,札幌,芝,差,7.0,12.0,5.0,5.0,3.89,9.0,5.109999999999999,5.109999999999999
202601010111,3,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
202601010111,4,札幌,芝,差,11.0,5.0,-6.0,6.0,6.82,3.5,-3.3200000000000003,3.3200000000000003
202601010111,5,札幌,芝,先,6.0,3.0,-3.0,3.0,3.39,2.5,-0.8900000000000001,0.8900000000000001
202601010111,6,札幌,芝,差,9.0,10.0,1.0,1.0,6.05,7.5,1.4500000000000002,1.4500000000000002
202601010111,7,札幌,芝,先,8.0,7.0,-1.0,1.0,3.95,5.0,1.0499999999999998,1.0499999999999998
202601010111,8,札幌,芝,先,4.0,3.0,-1.0,1.0,1.28,2.0,0.72,0.72
202601010111,9,札幌,芝,先,3.0,5.0,2.0,2.0,0.91,3.5,2.59,2.59
202601010111,10,札幌,芝,逃,2.0,8.0,6.0,6.0,0.66,6.5,5.84,5.84
202601010111,11,札幌,芝,追,12.0,10.0,-2.0,2.0,9.94,7.5,-2.4399999999999995,2.4399999999999995
202601010111,12,札幌,芝,先,5.0,1.0,-4.0,4.0,2.15,0.0,-2.15,2.15
202601010112,1,札幌,ダ,差,9.0,4.0,-5.0,5.0,5.15,1.5,-3.6500000000000004,3.6500000000000004
202601010112,2,札幌,ダ,差,7.0,9.0,2.0,2.0,4.77,5.0,0.23000000000000043,0.23000000000000043
202601010112,3,札幌,ダ,差,4.0,7.0,3.0,3.0,2.65,1.5,-1.15,1.15
202601010112,4,札幌,ダ,差,8.0,7.0,-1.0,1.0,4.87,4.0,-0.8700000000000001,0.8700000000000001
202601010112,5,札幌,ダ,先,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
202601010112,6,札幌,ダ,差,6.0,11.0,5.0,5.0,4.07,4.0,-0.07000000000000028,0.07000000000000028
202601010112,7,札幌,ダ,逃,2.0,1.0,-1.0,1.0,1.63,0.0,-1.63,1.63
202601010112,8,札幌,ダ,差,5.0,4.0,-1.0,1.0,2.87,3.0,0.1299999999999999,0.1299999999999999
202601010112,9,札幌,ダ,先,3.0,3.0,0.0,0.0,2.23,1.0,-1.23,1.23
202601010112,10,札幌,ダ,追,11.0,9.0,-2.0,2.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010112,11,札幌,ダ,差,10.0,4.0,-6.0,6.0,6.83,2.5,-4.33,4.33
202601010201,1,札幌,ダ,差,12.0,3.0,-9.0,9.0,9.94,2.0,-7.9399999999999995,7.9399999999999995
202601010201,2,札幌,ダ,先,7.0,5.0,-2.0,2.0,3.31,4.0,0.69,0.69
202601010201,3,札幌,ダ,先,3.0,6.0,3.0,3.0,1.47,5.0,3.5300000000000002,3.5300000000000002
202601010201,4,札幌,ダ,差,11.0,8.0,-3.0,3.0,8.58,6.0,-2.58,2.58
202601010201,5,札幌,ダ,差,9.0,8.0,-1.0,1.0,6.99,5.0,-1.9900000000000002,1.9900000000000002
202601010201,6,札幌,ダ,逃,4.0,4.0,0.0,0.0,1.5,2.0,0.5,0.5
202601010201,7,札幌,ダ,逃,8.0,11.0,3.0,3.0,4.68,6.5,1.8200000000000003,1.8200000000000003
202601010201,8,札幌,ダ,先,2.0,8.0,6.0,6.0,1.07,6.5,5.43,5.43
202601010201,9,札幌,ダ,先,5.0,2.0,-3.0,3.0,1.68,0.0,-1.68,1.68
202601010201,10,札幌,ダ,先,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
202601010201,11,札幌,ダ,先,6.0,6.0,0.0,0.0,2.71,5.0,2.29,2.29
202601010201,12,札幌,ダ,追,10.0,11.0,1.0,1.0,7.42,6.5,-0.9199999999999999,0.9199999999999999
202601010202,1,札幌,ダ,差,5.0,8.0,3.0,3.0,2.67,7.0,4.33,4.33
202601010202,2,札幌,ダ,逃,1.0,6.0,5.0,5.0,0.0,6.5,6.5,6.5
202601010202,3,札幌,ダ,差,8.0,10.0,2.0,2.0,4.69,8.5,3.8099999999999996,3.8099999999999996
202601010202,4,札幌,ダ,先,7.0,5.0,-2.0,2.0,3.91,3.0,-0.9100000000000001,0.9100000000000001
202601010202,5,札幌,ダ,先,2.0,1.0,-1.0,1.0,0.85,0.0,-0.85,0.85
202601010202,6,札幌,ダ,差,4.0,2.0,-2.0,2.0,2.35,0.5,-1.85,1.85
202601010202,7,札幌,ダ,差,10.0,9.0,-1.0,1.0,9.94,7.5,-2.4399999999999995,2.4399999999999995
202601010202,8,札幌,ダ,差,3.0,4.0,1.0,1.0,1.62,4.5,2.88,2.88
202601010202,9,札幌,ダ,差,9.0,2.0,-7.0,7.0,5.12,0.5,-4.62,4.62
202601010202,10,札幌,ダ,先,6.0,7.0,1.0,1.0,2.86,4.5,1.6400000000000001,1.6400000000000001
202601010203,1,札幌,芝,先,2.0,7.0,5.0,5.0,1.24,3.5,2.26,2.26
202601010203,2,札幌,芝,先,3.0,7.0,4.0,4.0,1.58,3.5,1.92,1.92
202601010203,3,札幌,芝,先,15.0,14.0,-1.0,1.0,9.37,6.0,-3.369999999999999,3.369999999999999
202601010203,4,札幌,芝,差,14.0,5.0,-9.0,9.0,8.27,2.0,-6.27,6.27
202601010203,5,札幌,芝,差,9.0,3.0,-6.0,6.0,5.25,1.5,-3.75,3.75
202601010203,6,札幌,芝,先,16.0,10.0,-6.0,6.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202601010203,7,札幌,芝,差,13.0,13.0,0.0,0.0,7.88,6.5,-1.38,1.38
202601010203,8,札幌,芝,逃,7.0,5.0,-2.0,2.0,3.86,2.0,-1.8599999999999999,1.8599999999999999
202601010203,9,札幌,芝,差,10.0,10.0,0.0,0.0,6.67,4.5,-2.17,2.17
202601010203,10,札幌,芝,先,6.0,2.0,-4.0,4.0,3.73,0.5,-3.23,3.23
202601010203,11,札幌,芝,先,4.0,1.0,-3.0,3.0,2.49,0.0,-2.49,2.49
202601010203,12,札幌,芝,差,12.0,14.0,2.0,2.0,7.71,6.0,-1.71,1.71
202601010203,13,札幌,芝,差,11.0,10.0,-1.0,1.0,6.82,5.0,-1.8200000000000003,1.8200000000000003
202601010203,14,札幌,芝,先,1.0,7.0,6.0,6.0,0.0,3.5,3.5,3.5
202601010203,15,札幌,芝,差,8.0,3.0,-5.0,5.0,4.43,1.0,-3.4299999999999997,3.4299999999999997
202601010203,16,札幌,芝,先,5.0,16.0,11.0,11.0,3.13,7.0,3.87,3.87
202601010204,1,札幌,ダ,差,5.0,2.0,-3.0,3.0,3.64,2.0,-1.6400000000000001,1.6400000000000001
202601010204,2,札幌,ダ,追,11.0,11.0,0.0,0.0,9.94,8.0,-1.9399999999999995,1.9399999999999995
202601010204,3,札幌,ダ,差,10.0,10.0,0.0,0.0,9.52,4.0,-5.52,5.52
202601010204,4,札幌,ダ,逃,1.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0
202601010204,5,札幌,ダ,先,2.0,5.0,3.0,3.0,1.14,2.5,1.36,1.36
202601010204,6,札幌,ダ,差,6.0,5.0,-1.0,1.0,4.71,1.5,-3.21,3.21
202601010204,7,札幌,ダ,差,9.0,8.0,-1.0,1.0,6.39,4.0,-2.3899999999999997,2.3899999999999997
202601010204,8,札幌,ダ,差,7.0,1.0,-6.0,6.0,5.06,0.5,-4.56,4.56
202601010204,9,札幌,ダ,差,3.0,4.0,1.0,1.0,1.91,1.0,-0.9099999999999999,0.9099999999999999
202601010204,10,札幌,ダ,先,4.0,2.0,-2.0,2.0,2.86,0.0,-2.86,2.86
202601010204,11,札幌,ダ,差,8.0,9.0,1.0,1.0,6.3,1.5,-4.8,4.8
202601010205,1,札幌,芝,不明,9.0,8.0,-1.0,1.0,7.15,2.5,-4.65,4.65
202601010205,2,札幌,芝,不明,2.0,3.0,1.0,1.0,0.69,1.5,0.81,0.81
202601010205,3,札幌,芝,不明,5.0,3.0,-2.0,2.0,3.3,1.0,-2.3,2.3
202601010205,4,札幌,芝,不明,3.0,5.0,2.0,2.0,3.0,2.0,-1.0,1.0
202601010205,5,札幌,芝,不明,1.0,5.0,4.0,4.0,0.0,1.5,1.5,1.5
202601010205,6,札幌,芝,不明,6.0,5.0,-1.0,1.0,4.46,4.0,-0.45999999999999996,0.45999999999999996
202601010205,7,札幌,芝,不明,10.0,10.0,0.0,0.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202601010205,8,札幌,芝,不明,7.0,9.0,2.0,2.0,4.55,5.0,0.4500000000000002,0.4500000000000002
202601010205,9,札幌,芝,不明,4.0,1.0,-3.0,3.0,3.01,0.5,-2.51,2.51
202601010205,10,札幌,芝,不明,8.0,2.0,-6.0,6.0,5.58,0.0,-5.58,5.58
202601010206,1,札幌,芝,差,12.0,8.0,-4.0,4.0,9.94,2.5,-7.4399999999999995,7.4399999999999995
202601010206,2,札幌,芝,追,4.0,4.0,0.0,0.0,3.58,1.5,-2.08,2.08
202601010206,3,札幌,芝,追,10.0,4.0,-6.0,6.0,9.55,1.5,-8.05,8.05
202601010206,4,札幌,芝,差,9.0,8.0,-1.0,1.0,8.42,3.0,-5.42,5.42
202601010206,5,札幌,芝,逃,8.0,2.0,-6.0,6.0,8.3,0.5,-7.800000000000001,7.800000000000001
202601010206,6,札幌,芝,差,6.0,8.0,2.0,2.0,6.24,5.5,-0.7400000000000002,0.7400000000000002
202601010206,7,札幌,芝,差,11.0,8.0,-3.0,3.0,9.66,3.0,-6.66,6.66
202601010206,8,札幌,芝,差,5.0,2.0,-3.0,3.0,5.17,2.0,-3.17,3.17
202601010206,9,札幌,芝,差,1.0,4.0,3.0,3.0,0.0,4.0,4.0,4.0
202601010206,10,札幌,芝,差,7.0,12.0,5.0,5.0,8.2,4.0,-4.199999999999999,4.199999999999999
202601010206,11,札幌,芝,先,2.0,4.0,2.0,2.0,2.34,1.0,-1.3399999999999999,1.3399999999999999
202601010206,12,札幌,芝,差,3.0,1.0,-2.0,2.0,2.53,0.0,-2.53,2.53
202601010207,1,札幌,ダ,差,7.0,7.0,0.0,0.0,9.94,6.5,-3.4399999999999995,3.4399999999999995
202601010207,2,札幌,ダ,先,6.0,4.0,-2.0,2.0,8.06,4.0,-4.0600000000000005,4.0600000000000005
202601010207,3,札幌,ダ,先,4.0,6.0,2.0,2.0,3.34,5.5,2.16,2.16
202601010207,4,札幌,ダ,先,5.0,3.0,-2.0,2.0,3.58,1.0,-2.58,2.58
202601010207,5,札幌,ダ,逃,2.0,1.0,-1.0,1.0,1.88,0.0,-1.88,1.88
202601010207,6,札幌,ダ,差,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202601010207,7,札幌,ダ,先,3.0,5.0,2.0,2.0,3.06,3.0,-0.06000000000000005,0.06000000000000005
202601010208,1,札幌,芝,先,2.0,4.0,2.0,2.0,0.47,2.0,1.53,1.53
202601010208,2,札幌,芝,逃,4.0,2.0,-2.0,2.0,2.27,1.0,-1.27,1.27
202601010208,3,札幌,芝,差,7.0,11.0,4.0,4.0,6.34,6.0,-0.33999999999999986,0.33999999999999986
202601010208,4,札幌,芝,差,9.0,2.0,-7.0,7.0,8.16,1.0,-7.16,7.16
202601010208,5,札幌,芝,先,6.0,4.0,-2.0,2.0,4.72,2.0,-2.7199999999999998,2.7199999999999998
202601010208,6,札幌,芝,逃,8.0,6.0,-2.0,2.0,7.99,3.5,-4.49,4.49
202601010208,7,札幌,芝,差,10.0,8.0,-2.0,2.0,8.47,5.0,-3.4700000000000006,3.4700000000000006
202601010208,8,札幌,芝,先,5.0,8.0,3.0,3.0,3.07,5.0,1.9300000000000002,1.9300000000000002
202601010208,9,札幌,芝,差,11.0,8.0,-3.0,3.0,8.97,6.0,-2.9700000000000006,2.9700000000000006
202601010208,10,札幌,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010208,11,札幌,芝,追,12.0,12.0,0.0,0.0,9.94,7.0,-2.9399999999999995,2.9399999999999995
202601010208,12,札幌,芝,先,3.0,6.0,3.0,3.0,1.54,3.5,1.96,1.96
202601010209,1,札幌,ダ,先,6.0,2.0,-4.0,4.0,2.13,1.0,-1.13,1.13
202601010209,2,札幌,ダ,逃,4.0,7.0,3.0,3.0,0.44,3.0,2.56,2.56
202601010209,3,札幌,ダ,先,7.0,5.0,-2.0,2.0,3.59,0.5,-3.09,3.09
202601010209,4,札幌,ダ,差,8.0,8.0,0.0,0.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010209,5,札幌,ダ,差,5.0,1.0,-4.0,4.0,0.89,0.0,-0.89,0.89
202601010209,6,札幌,ダ,先,2.0,2.0,0.0,0.0,0.28,0.5,0.21999999999999997,0.21999999999999997
202601010209,7,札幌,ダ,先,3.0,5.0,2.0,2.0,0.36,1.5,1.1400000000000001,1.1400000000000001
202601010209,8,札幌,ダ,先,1.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0
202601010210,1,札幌,芝,差,6.0,7.0,1.0,1.0,6.16,3.0,-3.16,3.16
202601010210,2,札幌,芝,差,9.0,3.0,-6.0,6.0,9.94,1.5,-8.44,8.44
202601010210,3,札幌,芝,先,4.0,5.0,1.0,1.0,4.28,1.5,-2.7800000000000002,2.7800000000000002
202601010210,4,札幌,芝,先,5.0,9.0,4.0,4.0,5.76,3.0,-2.76,2.76
202601010210,5,札幌,芝,先,3.0,3.0,0.0,0.0,2.39,1.0,-1.3900000000000001,1.3900000000000001
202601010210,6,札幌,芝,差,7.0,7.0,0.0,0.0,6.73,2.0,-4.73,4.73
202601010210,8,札幌,芝,先,2.0,1.0,-1.0,1.0,0.31,0.0,-0.31,0.31
202601010210,9,札幌,芝,先,8.0,5.0,-3.0,3.0,8.19,1.5,-6.6899999999999995,6.6899999999999995
202601010210,10,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
202601010211,1,札幌,芝,差,3.0,4.0,1.0,1.0,3.46,2.0,-1.46,1.46
202601010211,2,札幌,芝,差,2.0,2.0,0.0,0.0,2.32,1.5,-0.8199999999999998,0.8199999999999998
202601010211,3,札幌,芝,先,1.0,4.0,3.0,3.0,0.0,1.5,1.5,1.5
202601010211,4,札幌,芝,差,4.0,4.0,0.0,0.0,3.66,2.5,-1.1600000000000001,1.1600000000000001
202601010211,5,札幌,芝,差,10.0,4.0,-6.0,6.0,7.02,2.5,-4.52,4.52
202601010211,6,札幌,芝,差,12.0,9.0,-3.0,3.0,8.37,2.5,-5.869999999999999,5.869999999999999
202601010211,8,札幌,芝,逃,7.0,1.0,-6.0,6.0,4.91,0.5,-4.41,4.41
202601010211,9,札幌,芝,差,8.0,9.0,1.0,1.0,6.05,3.5,-2.55,2.55
202601010211,10,札幌,芝,差,11.0,4.0,-7.0,7.0,7.61,0.0,-7.61,7.61
202601010211,11,札幌,芝,先,9.0,2.0,-7.0,7.0,6.15,1.0,-5.15,5.15
202601010211,12,札幌,芝,追,13.0,9.0,-4.0,4.0,9.94,3.5,-6.4399999999999995,6.4399999999999995
202601010211,13,札幌,芝,差,6.0,9.0,3.0,3.0,4.3,4.0,-0.2999999999999998,0.2999999999999998
202601010212,1,札幌,芝,先,2.0,1.0,-1.0,1.0,0.94,0.0,-0.94,0.94
202601010212,2,札幌,芝,差,6.0,5.0,-1.0,1.0,5.81,2.0,-3.8099999999999996,3.8099999999999996
202601010212,3,札幌,芝,差,8.0,7.0,-1.0,1.0,7.13,3.0,-4.13,4.13
202601010212,4,札幌,芝,先,9.0,4.0,-5.0,5.0,9.94,2.0,-7.9399999999999995,7.9399999999999995
202601010212,5,札幌,芝,差,5.0,7.0,2.0,2.0,4.26,3.0,-1.2599999999999998,1.2599999999999998
