race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202602011111,8,函館,ダ,260.3,平坦,先,5.0,3.57,1.0,7,-2.0,0,0,0
202602011111,9,函館,ダ,260.3,平坦,追,13.0,9.94,3.0,11,2.0,0,0,0
202602011111,10,函館,ダ,260.3,平坦,先,7.0,4.68,1.0,1,6.0,1,1,1
202602011111,11,函館,ダ,260.3,平坦,先,9.0,5.92,2.0,3,6.0,0,0,1
202602011111,12,函館,ダ,260.3,平坦,先,2.0,1.42,2.0,2,0.0,0,1,1
202602011111,13,函館,ダ,260.3,平坦,逃,1.0,0.0,1.0,12,-11.0,0,0,0
202602011112,1,函館,芝,262.1,平坦,先,1.0,0.0,2.0,1,0.0,1,1,1
202602011112,2,函館,芝,262.1,平坦,逃,2.0,0.01,0.0,8,-6.0,0,0,0
202602011112,3,函館,芝,262.1,平坦,逃,3.0,0.67,1.0,2,1.0,0,1,1
202602011112,4,函館,芝,262.1,平坦,差,10.0,8.42,3.0,9,1.0,0,0,0
202602011112,5,函館,芝,262.1,平坦,先,8.0,5.32,3.0,10,-2.0,0,0,0
202602011112,6,函館,芝,262.1,平坦,逃,4.0,1.25,2.0,4,0.0,0,0,0
202602011112,7,函館,芝,262.1,平坦,先,5.0,2.88,2.0,2,3.0,0,1,1
202602011112,8,函館,芝,262.1,平坦,差,11.0,9.34,2.0,11,0.0,0,0,0
202602011112,9,函館,芝,262.1,平坦,差,6.0,5.04,3.0,5,1.0,0,0,0
202602011112,10,函館,芝,262.1,平坦,差,9.0,7.15,3.0,7,2.0,0,0,0
202602011112,11,函館,芝,262.1,平坦,追,12.0,9.94,3.0,6,6.0,0,0,0
202602011112,12,函館,芝,262.1,平坦,先,7.0,5.13,1.0,12,-5.0,0,0,0
202602011201,1,函館,芝,262.1,平坦,差,2.0,0.58,3.0,1,1.0,1,1,1
202602011201,2,函館,芝,262.1,平坦,差,5.0,3.4,1.0,8,-3.0,0,0,0
202602011201,3,函館,芝,262.1,平坦,差,6.0,3.44,1.0,3,3.0,0,0,1
202602011201,4,函館,芝,262.1,平坦,差,1.0,0.0,2.0,5,-4.0,0,0,0
202602011201,5,函館,芝,262.1,平坦,逃,3.0,0.89,3.0,2,1.0,0,1,1
202602011201,6,函館,芝,262.1,平坦,差,8.0,9.94,1.0,6,2.0,0,0,0
202602011201,7,函館,芝,262.1,平坦,差,7.0,4.77,2.0,7,0.0,0,0,0
202602011201,8,函館,芝,262.1,平坦,差,4.0,0.94,3.0,4,0.0,0,0,0
202602011202,1,函館,ダ,260.3,平坦,差,9.0,8.38,1.0,3,6.0,0,0,1
202602011202,2,函館,ダ,260.3,平坦,差,6.0,5.82,1.0,5,1.0,0,0,0
202602011202,3,函館,ダ,260.3,平坦,差,8.0,7.06,1.0,10,-2.0,0,0,0
202602011202,4,函館,ダ,260.3,平坦,逃,4.0,4.5,2.0,2,2.0,0,1,1
202602011202,5,函館,ダ,260.3,平坦,差,5.0,5.21,1.0,8,-3.0,0,0,0
202602011202,6,函館,ダ,260.3,平坦,差,7.0,6.71,3.0,7,0.0,0,0,0
202602011202,7,函館,ダ,260.3,平坦,逃,3.0,4.47,2.0,1,2.0,1,1,1
202602011202,8,函館,ダ,260.3,平坦,先,1.0,0.0,3.0,4,-3.0,0,0,0
202602011202,9,函館,ダ,260.3,平坦,追,10.0,9.94,1.0,9,1.0,0,0,0
202602011202,10,函館,ダ,260.3,平坦,先,2.0,3.04,3.0,6,-4.0,0,0,0
202602011203,1,函館,ダ,260.3,平坦,差,4.0,2.67,3.0,4,0.0,0,0,0
202602011203,2,函館,ダ,260.3,平坦,差,8.0,3.78,2.0,5,3.0,0,0,0
202602011203,3,函館,ダ,260.3,平坦,差,3.0,2.04,3.0,2,1.0,0,1,1
202602011203,4,函館,ダ,260.3,平坦,追,14.0,9.94,2.0,6,8.0,0,0,0
202602011203,5,函館,ダ,260.3,平坦,先,7.0,3.54,1.0,8,-1.0,0,0,0
202602011203,6,函館,ダ,260.3,平坦,追,12.0,8.51,1.0,14,-2.0,0,0,0
202602011203,7,函館,ダ,260.3,平坦,先,6.0,2.84,3.0,10,-4.0,0,0,0
202602011203,8,函館,ダ,260.3,平坦,差,10.0,6.6,2.0,9,1.0,0,0,0
202602011203,9,函館,ダ,260.3,平坦,先,5.0,2.76,3.0,1,4.0,1,1,1
202602011203,10,函館,ダ,260.3,平坦,追,13.0,9.73,1.0,12,1.0,0,0,0
202602011203,11,函館,ダ,260.3,平坦,差,9.0,4.08,3.0,3,6.0,0,0,1
202602011203,12,函館,ダ,260.3,平坦,逃,2.0,0.77,1.0,7,-5.0,0,0,0
202602011203,13,函館,ダ,260.3,平坦,逃,1.0,0.0,2.0,11,-10.0,0,0,0
202602011203,14,函館,ダ,260.3,平坦,差,11.0,7.35,1.0,13,-2.0,0,0,0
202602011204,1,函館,芝,262.1,平坦,差,12.0,8.25,1.0,5,7.0,0,0,0
202602011204,2,函館,芝,262.1,平坦,差,11.0,6.07,2.0,6,5.0,0,0,0
202602011204,3,函館,芝,262.1,平坦,逃,1.0,0.0,2.0,2,-1.0,0,1,1
202602011204,4,函館,芝,262.1,平坦,差,10.0,5.65,1.0,12,-2.0,0,0,0
202602011204,5,函館,芝,262.1,平坦,差,13.0,9.94,3.0,7,6.0,0,0,0
202602011204,6,函館,芝,262.1,平坦,差,9.0,4.97,2.0,8,1.0,0,0,0
202602011204,7,函館,芝,262.1,平坦,差,5.0,3.17,3.0,4,1.0,0,0,0
202602011204,8,函館,芝,262.1,平坦,差,8.0,4.37,1.0,1,7.0,1,1,1
202602011204,9,函館,芝,262.1,平坦,差,2.0,1.33,2.0,9,-7.0,0,0,0
202602011204,10,函館,芝,262.1,平坦,差,7.0,3.54,1.0,10,-3.0,0,0,0
202602011204,11,函館,芝,262.1,平坦,差,6.0,3.41,3.0,3,3.0,0,0,1
202602011204,12,函館,芝,262.1,平坦,差,4.0,2.33,1.0,11,-7.0,0,0,0
202602011204,13,函館,芝,262.1,平坦,差,3.0,1.92,3.0,13,-10.0,0,0,0
202602011205,1,函館,芝,262.1,平坦,不明,12.0,7.86,2.0,2,10.0,0,1,1
202602011205,2,函館,芝,262.1,平坦,不明,9.0,5.49,2.0,9,0.0,0,0,0
202602011205,3,函館,芝,262.1,平坦,不明,8.0,3.97,2.0,10,-2.0,0,0,0
202602011205,4,函館,芝,262.1,平坦,不明,10.0,6.89,2.0,1,9.0,1,1,1
202602011205,5,函館,芝,262.1,平坦,不明,5.0,2.73,0.0,3,2.0,0,0,1
202602011205,6,函館,芝,262.1,平坦,不明,6.0,3.2,3.0,7,-1.0,0,0,0
202602011205,7,函館,芝,262.1,平坦,不明,11.0,7.27,1.0,11,0.0,0,0,0
202602011205,8,函館,芝,262.1,平坦,不明,1.0,0.0,3.0,14,-13.0,0,0,0
202602011205,9,函館,芝,262.1,平坦,不明,7.0,3.78,2.0,8,-1.0,0,0,0
202602011205,10,函館,芝,262.1,平坦,不明,4.0,2.3,3.0,13,-9.0,0,0,0
202602011205,11,函館,芝,262.1,平坦,不明,14.0,9.94,0.0,4,10.0,0,0,0
202602011205,12,函館,芝,262.1,平坦,不明,3.0,1.95,2.0,6,-3.0,0,0,0
202602011205,13,函館,芝,262.1,平坦,不明,2.0,1.8,3.0,5,-3.0,0,0,0
202602011205,14,函館,芝,262.1,平坦,不明,13.0,9.92,1.0,12,1.0,0,0,0
202602011206,1,函館,芝,262.1,平坦,先,5.0,3.77,3.0,1,4.0,1,1,1
202602011206,2,函館,芝,262.1,平坦,差,15.0,7.65,2.0,4,11.0,0,0,0
202602011206,3,函館,芝,262.1,平坦,先,3.0,2.77,2.0,8,-5.0,0,0,0
202602011206,4,函館,芝,262.1,平坦,逃,12.0,6.71,2.0,10,2.0,0,0,0
202602011206,5,函館,芝,262.1,平坦,差,16.0,9.94,1.0,5,11.0,0,0,0
202602011206,6,函館,芝,262.1,平坦,差,14.0,7.54,0.0,9,5.0,0,0,0
202602011206,7,函館,芝,262.1,平坦,差,10.0,6.39,3.0,13,-3.0,0,0,0
202602011206,8,函館,芝,262.1,平坦,差,13.0,7.27,3.0,6,7.0,0,0,0
202602011206,9,函館,芝,262.1,平坦,先,2.0,2.23,2.0,2,0.0,0,1,1
202602011206,10,函館,芝,262.1,平坦,先,1.0,0.0,1.0,3,-2.0,0,0,1
202602011206,11,函館,芝,262.1,平坦,逃,6.0,3.79,3.0,11,-5.0,0,0,0
202602011206,12,函館,芝,262.1,平坦,差,7.0,4.1,3.0,7,0.0,0,0,0
202602011206,13,函館,芝,262.1,平坦,差,4.0,3.71,0.0,16,-12.0,0,0,0
202602011206,14,函館,芝,262.1,平坦,差,11.0,6.5,2.0,14,-3.0,0,0,0
202602011206,15,函館,芝,262.1,平坦,差,9.0,5.25,3.0,15,-6.0,0,0,0
202602011206,16,函館,芝,262.1,平坦,先,8.0,4.96,1.0,12,-4.0,0,0,0
202602011207,1,函館,ダ,260.3,平坦,先,9.0,5.26,2.0,9,0.0,0,0,0
202602011207,2,函館,ダ,260.3,平坦,差,13.0,8.16,2.0,6,7.0,0,0,0
202602011207,3,函館,ダ,260.3,平坦,逃,4.0,3.44,1.0,13,-9.0,0,0,0
202602011207,4,函館,ダ,260.3,平坦,差,7.0,4.29,3.0,1,6.0,1,1,1
202602011207,5,函館,ダ,260.3,平坦,差,14.0,9.94,2.0,8,6.0,0,0,0
202602011207,6,函館,ダ,260.3,平坦,差,3.0,2.66,3.0,2,1.0,0,1,1
202602011207,7,函館,ダ,260.3,平坦,先,1.0,0.0,3.0,7,-6.0,0,0,0
202602011207,8,函館,ダ,260.3,平坦,先,8.0,4.92,2.0,12,-4.0,0,0,0
202602011207,9,函館,ダ,260.3,平坦,先,5.0,3.58,2.0,4,1.0,0,0,0
202602011207,10,函館,ダ,260.3,平坦,差,6.0,4.02,2.0,3,3.0,0,0,1
202602011207,11,函館,ダ,260.3,平坦,先,10.0,6.08,1.0,11,-1.0,0,0,0
202602011207,12,函館,ダ,260.3,平坦,逃,2.0,1.81,1.0,10,-8.0,0,0,0
202602011207,13,函館,ダ,260.3,平坦,差,11.0,6.48,0.0,14,-3.0,0,0,0
202602011207,14,函館,ダ,260.3,平坦,差,12.0,6.56,3.0,5,7.0,0,0,0
202602011208,1,函館,ダ,260.3,平坦,先,1.0,0.0,1.0,4,-3.0,0,0,0
202602011208,2,函館,ダ,260.3,平坦,差,8.0,9.55,1.0,8,0.0,0,0,0
202602011208,3,函館,ダ,260.3,平坦,逃,2.0,0.63,2.0,5,-3.0,0,0,0
202602011208,4,函館,ダ,260.3,平坦,先,3.0,1.29,2.0,2,1.0,0,1,1
202602011208,5,函館,ダ,260.3,平坦,逃,5.0,4.13,1.0,3,2.0,0,0,1
202602011208,6,函館,ダ,260.3,平坦,差,4.0,3.69,2.0,9,-5.0,0,0,0
202602011208,7,函館,ダ,260.3,平坦,先,9.0,9.81,2.0,6,3.0,0,0,0
202602011208,8,函館,ダ,260.3,平坦,差,7.0,7.99,3.0,1,6.0,1,1,1
202602011208,9,函館,ダ,260.3,平坦,差,10.0,9.94,3.0,7,3.0,0,0,0
202602011208,10,函館,ダ,260.3,平坦,先,6.0,4.84,2.0,10,-4.0,0,0,0
202602011209,1,函館,芝,262.1,平坦,差,3.0,1.37,2.0,4,-1.0,0,0,0
202602011209,2,函館,芝,262.1,平坦,先,9.0,4.42,2.0,5,4.0,0,0,0
202602011209,3,函館,芝,262.1,平坦,先,2.0,0.13,0.0,6,-4.0,0,0,0
202602011209,4,函館,芝,262.1,平坦,差,4.0,2.3,3.0,2,2.0,0,1,1
202602011209,5,函館,芝,262.1,平坦,差,12.0,6.83,2.0,13,-1.0,0,0,0
202602011209,6,函館,芝,262.1,平坦,逃,5.0,2.39,2.0,3,2.0,0,0,1
202602011209,7,函館,芝,262.1,平坦,差,7.0,3.6,3.0,12,-5.0,0,0,0
202602011209,8,函館,芝,262.1,平坦,差,10.0,5.78,2.0,11,-1.0,0,0,0
202602011209,9,函館,芝,262.1,平坦,逃,1.0,0.0,2.0,1,0.0,1,1,1
202602011209,10,函館,芝,262.1,平坦,先,6.0,2.41,2.0,7,-1.0,0,0,0
202602011209,11,函館,芝,262.1,平坦,差,13.0,9.94,3.0,10,3.0,0,0,0
202602011209,12,函館,芝,262.1,平坦,差,11.0,6.51,1.0,8,3.0,0,0,0
202602011209,13,函館,芝,262.1,平坦,先,8.0,3.92,2.0,9,-1.0,0,0,0
202602011210,1,函館,ダ,260.3,平坦,先,1.0,0.0,2.0,6,-5.0,0,0,0
202602011210,2,函館,ダ,260.3,平坦,先,7.0,2.64,0.0,8,-1.0,0,0,0
202602011210,3,函館,ダ,260.3,平坦,差,10.0,4.62,2.0,12,-2.0,0,0,0
202602011210,4,函館,ダ,260.3,平坦,逃,5.0,1.44,1.0,14,-9.0,0,0,0
202602011210,5,函館,ダ,260.3,平坦,逃,6.0,2.62,1.0,13,-7.0,0,0,0
202602011210,6,函館,ダ,260.3,平坦,先,11.0,5.46,1.0,11,0.0,0,0,0
202602011210,7,函館,ダ,260.3,平坦,差,8.0,2.84,3.0,9,-1.0,0,0,0
202602011210,8,函館,ダ,260.3,平坦,差,13.0,6.15,3.0,5,8.0,0,0,0
202602011210,9,函館,ダ,260.3,平坦,先,3.0,0.98,3.0,1,2.0,1,1,1
202602011210,10,函館,ダ,260.3,平坦,差,12.0,5.55,2.0,4,8.0,0,0,0
202602011210,11,函館,ダ,260.3,平坦,先,9.0,3.17,3.0,7,2.0,0,0,0
202602011210,12,函館,ダ,260.3,平坦,先,4.0,1.42,3.0,2,2.0,0,1,1
202602011210,13,函館,ダ,260.3,平坦,追,14.0,9.94,3.0,10,4.0,0,0,0
202602011210,14,函館,ダ,260.3,平坦,先,2.0,0.56,0.0,3,-1.0,0,0,1
202602011211,1,函館,芝,262.1,平坦,先,11.0,7.92,2.0,9,2.0,0,0,0
202602011211,2,函館,芝,262.1,平坦,差,7.0,5.78,2.0,3,4.0,0,0,1
202602011211,3,函館,芝,262.1,平坦,逃,2.0,3.87,2.0,7,-5.0,0,0,0
202602011211,4,函館,芝,262.1,平坦,先,10.0,7.2,1.0,8,2.0,0,0,0
202602011211,5,函館,芝,262.1,平坦,逃,3.0,3.99,1.0,1,2.0,1,1,1
202602011211,6,函館,芝,262.1,平坦,先,12.0,7.96,0.0,13,-1.0,0,0,0
202602011211,7,函館,芝,262.1,平坦,先,4.0,4.4,3.0,6,-2.0,0,0,0
202602011211,8,函館,芝,262.1,平坦,逃,6.0,5.25,2.0,11,-5.0,0,0,0
202602011211,9,函館,芝,262.1,平坦,逃,8.0,5.84,3.0,2,6.0,0,1,1
202602011211,10,函館,芝,262.1,平坦,先,9.0,6.48,2.0,4,5.0,0,0,0
202602011211,11,函館,芝,262.1,平坦,逃,1.0,0.0,3.0,5,-4.0,0,0,0
202602011211,12,函館,芝,262.1,平坦,差,13.0,9.94,3.0,10,3.0,0,0,0
202602011211,13,函館,芝,262.1,平坦,逃,5.0,5.23,2.0,12,-7.0,0,0,0
202602011212,1,函館,芝,262.1,平坦,先,5.0,3.88,2.0,2,3.0,0,1,1
202602011212,2,函館,芝,262.1,平坦,差,4.0,2.66,3.0,5,-1.0,0,0,0
202602011212,3,函館,芝,262.1,平坦,先,3.0,1.33,3.0,3,0.0,0,0,1
202602011212,4,函館,芝,262.1,平坦,先,1.0,0.0,1.0,1,0.0,1,1,1
202602011212,5,函館,芝,262.1,平坦,逃,2.0,0.09,1.0,7,-5.0,0,0,0
202602011212,6,函館,芝,262.1,平坦,差,13.0,9.64,3.0,12,1.0,0,0,0
202602011212,7,函館,芝,262.1,平坦,差,6.0,4.23,2.0,6,0.0,0,0,0
202602011212,8,函館,芝,262.1,平坦,差,8.0,5.27,1.0,8,0.0,0,0,0
202602011212,9,函館,芝,262.1,平坦,追,11.0,7.85,2.0,4,7.0,0,0,0
202602011212,10,函館,芝,262.1,平坦,差,10.0,7.39,2.0,11,-1.0,0,0,0
202602011212,11,函館,芝,262.1,平坦,差,14.0,9.94,2.0,13,1.0,0,0,0
202602011212,12,函館,芝,262.1,平坦,先,7.0,5.14,3.0,14,-7.0,0,0,0
202602011212,13,函館,芝,262.1,平坦,差,9.0,5.85,0.0,9,0.0,0,0,0
202602011212,14,函館,芝,262.1,平坦,差,12.0,9.1,3.0,10,2.0,0,0,0
202603020502,1,福島,ダ,295.7,平坦,差,3.0,3.88,2.0,7,-4.0,0,0,0
202603020502,2,福島,ダ,295.7,平坦,逃,1.0,0.0,2.0,2,-1.0,0,1,1
202603020502,3,福島,ダ,295.7,平坦,差,5.0,4.91,3.0,8,-3.0,0,0,0
202603020502,4,福島,ダ,295.7,平坦,追,7.0,5.25,1.0,13,-6.0,0,0,0
202603020502,5,福島,ダ,295.7,平坦,差,6.0,5.0,3.0,3,3.0,0,0,1
202603020502,6,福島,ダ,295.7,平坦,差,2.0,3.25,3.0,1,1.0,1,1,1
202603020502,7,福島,ダ,295.7,平坦,差,4.0,4.04,2.0,9,-5.0,0,0,0
202603020502,8,福島,ダ,295.7,平坦,追,11.0,7.22,2.0,15,-4.0,0,0,0
202603020502,9,福島,ダ,295.7,平坦,差,10.0,7.16,2.0,5,5.0,0,0,0
202603020502,10,福島,ダ,295.7,平坦,追,13.0,7.73,1.0,6,7.0,0,0,0
202603020502,11,福島,ダ,295.7,平坦,差,8.0,5.71,1.0,10,-2.0,0,0,0
202603020502,12,福島,ダ,295.7,平坦,差,14.0,8.07,1.0,14,0.0,0,0,0
202603020502,13,福島,ダ,295.7,平坦,差,12.0,7.68,1.0,11,1.0,0,0,0
202603020502,14,福島,ダ,295.7,平坦,追,15.0,9.94,1.0,12,3.0,0,0,0
202603020502,15,福島,ダ,295.7,平坦,逃,9.0,6.23,3.0,4,5.0,0,0,0
202603020503,1,福島,芝,292.0,平坦,追,7.0,3.54,3.0,1,6.0,1,1,1
202603020503,2,福島,芝,292.0,平坦,逃,1.0,0.0,2.0,10,-9.0,0,0,0
202603020503,3,福島,芝,292.0,平坦,先,11.0,7.89,2.0,11,0.0,0,0,0
202603020503,4,福島,芝,292.0,平坦,差,5.0,3.44,3.0,3,2.0,0,0,1
202603020503,5,福島,芝,292.0,平坦,先,9.0,4.62,2.0,6,3.0,0,0,0
202603020503,6,福島,芝,292.0,平坦,逃,4.0,2.8,1.0,9,-5.0,0,0,0
202603020503,7,福島,芝,292.0,平坦,先,10.0,5.87,1.0,8,2.0,0,0,0
202603020503,8,福島,芝,292.0,平坦,差,6.0,3.52,3.0,5,1.0,0,0,0
202603020503,9,福島,芝,292.0,平坦,先,2.0,1.08,3.0,2,0.0,0,1,1
202603020503,10,福島,芝,292.0,平坦,差,13.0,8.56,2.0,14,-1.0,0,0,0
202603020503,11,福島,芝,292.0,平坦,差,12.0,8.56,0.0,12,0.0,0,0,0
202603020503,12,福島,芝,292.0,平坦,差,8.0,4.05,1.0,4,4.0,0,0,0
202603020503,13,福島,芝,292.0,平坦,追,14.0,9.94,2.0,7,7.0,0,0,0
202603020503,14,福島,芝,292.0,平坦,先,3.0,2.25,2.0,13,-10.0,0,0,0
202603020504,1,福島,ダ,295.7,平坦,先,4.0,2.84,2.0,4,0.0,0,0,0
202603020504,2,福島,ダ,295.7,平坦,差,9.0,5.47,1.0,11,-2.0,0,0,0
202603020504,3,福島,ダ,295.7,平坦,追,11.0,5.86,2.0,12,-1.0,0,0,0
202603020504,4,福島,ダ,295.7,平坦,先,1.0,0.0,3.0,3,-2.0,0,0,1
202603020504,5,福島,ダ,295.7,平坦,先,5.0,3.33,3.0,2,3.0,0,1,1
202603020504,6,福島,ダ,295.7,平坦,追,13.0,6.85,1.0,8,5.0,0,0,0
202603020504,7,福島,ダ,295.7,平坦,差,6.0,3.72,2.0,6,0.0,0,0,0
202603020504,8,福島,ダ,295.7,平坦,差,2.0,2.47,3.0,13,-11.0,0,0,0
202603020504,9,福島,ダ,295.7,平坦,差,8.0,4.49,2.0,5,3.0,0,0,0
202603020504,10,福島,ダ,295.7,平坦,追,15.0,9.94,0.0,14,1.0,0,0,0
202603020504,11,福島,ダ,295.7,平坦,差,12.0,5.89,1.0,7,5.0,0,0,0
202603020504,12,福島,ダ,295.7,平坦,差,10.0,5.55,3.0,9,1.0,0,0,0
202603020504,13,福島,ダ,295.7,平坦,差,3.0,2.68,2.0,1,2.0,1,1,1
202603020504,14,福島,ダ,295.7,平坦,逃,7.0,3.95,1.0,10,-3.0,0,0,0
202603020504,15,福島,ダ,295.7,平坦,追,14.0,9.88,1.0,15,-1.0,0,0,0
202603020505,1,福島,芝,292.0,平坦,不明,3.0,2.27,3.0,1,2.0,1,1,1
202603020505,2,福島,芝,292.0,平坦,不明,1.0,0.0,2.0,10,-9.0,0,0,0
202603020505,3,福島,芝,292.0,平坦,不明,4.0,4.15,2.0,11,-7.0,0,0,0
202603020505,4,福島,芝,292.0,平坦,不明,8.0,6.49,3.0,3,5.0,0,0,1
202603020505,5,福島,芝,292.0,平坦,不明,9.0,7.66,2.0,4,5.0,0,0,0
202603020505,6,福島,芝,292.0,平坦,不明,10.0,7.81,2.0,5,5.0,0,0,0
202603020505,7,福島,芝,292.0,平坦,不明,7.0,5.31,1.0,9,-2.0,0,0,0
202603020505,8,福島,芝,292.0,平坦,不明,11.0,9.94,0.0,7,4.0,0,0,0
202603020505,9,福島,芝,292.0,平坦,不明,2.0,1.21,3.0,6,-4.0,0,0,0
202603020505,10,福島,芝,292.0,平坦,不明,6.0,5.11,1.0,2,4.0,0,1,1
202603020505,11,福島,芝,292.0,平坦,不明,5.0,5.08,1.0,8,-3.0,0,0,0
202603020506,1,福島,芝,292.0,平坦,逃,4.0,1.56,2.0,3,1.0,0,0,1
202603020506,2,福島,芝,292.0,平坦,差,12.0,6.24,2.0,13,-1.0,0,0,0
202603020506,3,福島,芝,292.0,平坦,差,9.0,5.02,3.0,7,2.0,0,0,0
202603020506,4,福島,芝,292.0,平坦,差,14.0,7.79,2.0,14,0.0,0,0,0
202603020506,5,福島,芝,292.0,平坦,差,8.0,5.0,2.0,4,4.0,0,0,0
202603020506,6,福島,芝,292.0,平坦,差,2.0,0.28,3.0,2,0.0,0,1,1
202603020506,7,福島,芝,292.0,平坦,差,16.0,9.94,1.0,9,7.0,0,0,0
202603020506,8,福島,芝,292.0,平坦,差,5.0,1.63,3.0,5,0.0,0,0,0
202603020506,9,福島,芝,292.0,平坦,逃,3.0,0.97,0.0,1,2.0,1,1,1
202603020506,10,福島,芝,292.0,平坦,差,7.0,2.56,2.0,15,-8.0,0,0,0
202603020506,11,福島,芝,292.0,平坦,追,13.0,6.45,2.0,12,1.0,0,0,0
202603020506,12,福島,芝,292.0,平坦,差,11.0,5.91,1.0,11,0.0,0,0,0
202603020506,13,福島,芝,292.0,平坦,先,6.0,2.44,3.0,10,-4.0,0,0,0
202603020506,14,福島,芝,292.0,平坦,差,10.0,5.39,2.0,8,2.0,0,0,0
202603020506,15,福島,芝,292.0,平坦,先,1.0,0.0,2.0,6,-5.0,0,0,0
202603020506,16,福島,芝,292.0,平坦,追,15.0,9.56,1.0,16,-1.0,0,0,0
202603020507,1,福島,芝,292.0,平坦,差,11.0,9.94,1.0,11,0.0,0,0,0
202603020507,2,福島,芝,292.0,平坦,先,2.0,0.07,3.0,10,-8.0,0,0,0
202603020507,3,福島,芝,292.0,平坦,差,10.0,8.34,1.0,7,3.0,0,0,0
202603020507,4,福島,芝,292.0,平坦,差,4.0,1.5,3.0,3,1.0,0,0,1
202603020507,5,福島,芝,292.0,平坦,先,3.0,1.22,3.0,4,-1.0,0,0,0
202603020507,6,福島,芝,292.0,平坦,先,1.0,0.0,2.0,1,0.0,1,1,1
202603020507,7,福島,芝,292.0,平坦,逃,5.0,3.14,1.0,6,-1.0,0,0,0
202603020507,8,福島,芝,292.0,平坦,追,9.0,8.33,1.0,8,1.0,0,0,0
202603020507,9,福島,芝,292.0,平坦,差,6.0,4.33,2.0,2,4.0,0,1,1
202603020507,10,福島,芝,292.0,平坦,差,8.0,6.19,2.0,9,-1.0,0,0,0
202603020507,11,福島,芝,292.0,平坦,追,7.0,5.77,2.0,5,2.0,0,0,0
202603020508,1,福島,ダ,295.7,平坦,先,3.0,1.18,2.0,3,0.0,0,0,1
202603020508,2,福島,ダ,295.7,平坦,差,14.0,5.65,3.0,9,5.0,0,0,0
202603020508,3,福島,ダ,295.7,平坦,逃,11.0,3.59,3.0,11,0.0,0,0,0
202603020508,4,福島,ダ,295.7,平坦,先,2.0,1.16,1.0,13,-11.0,0,0,0
202603020508,5,福島,ダ,295.7,平坦,先,5.0,1.71,1.0,15,-10.0,0,0,0
202603020508,6,福島,ダ,295.7,平坦,差,12.0,3.65,2.0,6,6.0,0,0,0
202603020508,7,福島,ダ,295.7,平坦,差,9.0,2.78,2.0,8,1.0,0,0,0
202603020508,8,福島,ダ,295.7,平坦,追,16.0,9.94,0.0,14,2.0,0,0,0
202603020508,9,福島,ダ,295.7,平坦,差,13.0,4.89,3.0,2,11.0,0,1,1
202603020508,10,福島,ダ,295.7,平坦,差,10.0,2.95,3.0,12,-2.0,0,0,0
202603020508,11,福島,ダ,295.7,平坦,逃,8.0,2.45,2.0,4,4.0,0,0,0
202603020508,12,福島,ダ,295.7,平坦,先,1.0,0.0,1.0,1,0.0,1,1,1
202603020508,13,福島,ダ,295.7,平坦,追,15.0,9.68,0.0,16,-1.0,0,0,0
202603020508,14,福島,ダ,295.7,平坦,先,7.0,2.41,3.0,5,2.0,0,0,0
202603020508,15,福島,ダ,295.7,平坦,先,4.0,1.45,2.0,10,-6.0,0,0,0
202603020508,16,福島,ダ,295.7,平坦,差,6.0,2.16,2.0,7,-1.0,0,0,0
202603020509,1,福島,芝,292.0,平坦,差,2.0,0.39,2.0,6,-4.0,0,0,0
202603020509,2,福島,芝,292.0,平坦,差,10.0,6.37,2.0,15,-5.0,0,0,0
202603020509,3,福島,芝,292.0,平坦,先,11.0,6.54,2.0,3,8.0,0,0,1
202603020509,4,福島,芝,292.0,平坦,先,5.0,3.23,2.0,12,-7.0,0,0,0
202603020509,5,福島,芝,292.0,平坦,先,9.0,5.7,2.0,2,7.0,0,1,1
202603020509,6,福島,芝,292.0,平坦,差,15.0,9.94,2.0,9,6.0,0,0,0
202603020509,7,福島,芝,292.0,平坦,差,8.0,5.04,2.0,10,-2.0,0,0,0
202603020509,8,福島,芝,292.0,平坦,差,12.0,6.94,3.0,13,-1.0,0,0,0
202603020509,9,福島,芝,292.0,平坦,差,13.0,7.61,3.0,7,6.0,0,0,0
202603020509,10,福島,芝,292.0,平坦,差,1.0,0.0,3.0,4,-3.0,0,0,0
202603020509,11,福島,芝,292.0,平坦,差,7.0,4.2,2.0,5,2.0,0,0,0
202603020509,12,福島,芝,292.0,平坦,差,14.0,8.26,2.0,11,3.0,0,0,0
202603020509,13,福島,芝,292.0,平坦,先,4.0,2.88,0.0,1,3.0,1,1,1
202603020509,14,福島,芝,292.0,平坦,逃,3.0,1.02,0.0,14,-11.0,0,0,0
202603020509,15,福島,芝,292.0,平坦,先,6.0,3.56,1.0,8,-2.0,0,0,0
202603020510,1,福島,芝,292.0,平坦,先,2.0,0.58,2.0,6,-4.0,0,0,0
202603020510,2,福島,芝,292.0,平坦,先,6.0,4.44,1.0,5,1.0,0,0,0
202603020510,3,福島,芝,292.0,平坦,差,4.0,3.78,2.0,9,-5.0,0,0,0
202603020510,4,福島,芝,292.0,平坦,差,3.0,2.67,0.0,7,-4.0,0,0,0
202603020510,5,福島,芝,292.0,平坦,先,5.0,4.32,2.0,3,2.0,0,0,1
